plate_id,plate_index,row,column,sample_id,species,sex,latitude,longitude,year,month
plate1,1,A,1,kac_16,terrestris,?,30.548191,-86.930668,2018,5
plate1,2,A,2,kac_38,terrestris,f,32.814696,-86.939677,2018,5
plate1,3,A,3,kac_39,terrestris,m,32.810938,-86.989673,2018,5
plate1,4,A,4,kac_40,terrestris,f,32.809854,-86.997946,2018,5
plate1,5,A,5,t_2015,americanus,m,33.584347,-85.740643,2018,?
plate1,6,A,6,kac_42,terrestris,f,32.824061,-86.993138,2018,5
plate1,7,A,7,kac_43,terrestris,j,32.824061,-86.993138,2018,5
plate1,8,A,8,kac_44,terrestris,m,32.804496,-87.030779,2018,5
plate1,9,A,9,kac_45,terrestris,f,32.767027,-87.070731,2018,5
plate1,10,A,10,kac_46,terrestris,f,32.765918,-87.071843,2018,5
plate1,11,A,11,kac_47,terrestris,f,32.78932,-86.908503,2018,5
plate1,12,A,12,kac_48,terrestris,m,32.735748,-86.881494,2018,5
plate1,13,B,1,kac_49,terrestris,f,32.732909,-86.877073,2018,5
plate1,14,B,2,kac_50,terrestris,f,32.748216,-86.798059,2018,5
plate1,15,B,3,kac_51,terrestris,m,32.787421,-86.758471,2018,5
plate1,16,B,4,kac_52,terrestris,j,32.780439,-86.73877,2018,5
plate1,17,B,5,kac_53,terrestris,j,32.780439,-86.73877,2018,5
plate1,18,B,6,kac_65,terrestris,j,30.432818,-81.640876,2018,8
plate1,19,B,7,kac_66,terrestris,j,30.432818,-81.640876,2018,8
plate1,20,B,8,kac_67,terrestris,j,30.432818,-81.640876,2018,8
plate1,21,B,9,kac_70,americanus,f,34.799628,-84.576776,2018,9
plate1,22,B,10,kac_71,terrestris,m,32.434779,-85.6463,2018,10
plate1,23,B,11,kac_74,terrestris,j,30.7743,-85.2269,2018,11
plate1,24,B,12,kac_75,americanus,m,32.94778,-86.632244,2019,2
plate1,25,C,1,kac_76,terrestris,m,32.949704,-86.526874,2019,2
plate1,26,C,2,kac_77,terrestris,m,32.949704,-86.526874,2019,2
plate1,27,C,3,kac_78,americanus,m,33.002665,-86.389597,2019,2
plate1,28,C,4,kac_79,americanus,m,33.012055,-86.478723,2019,2
plate1,29,C,5,kac_80,americanus,m,33.044558,-86.455469,2019,2
plate1,30,C,6,kac_81,americanus,f,33.044558,-86.455469,2019,2
plate1,31,C,7,kac_82,americanus,m,33.044558,-86.455469,2019,2
plate1,32,C,8,kac_83,americanus,m,33.044558,-86.455469,2019,2
plate1,33,C,9,kac_84,americanus,m,33.044558,-86.455469,2019,2
plate1,34,C,10,kac_85,americanus,m,33.044558,-86.455469,2019,2
plate1,35,C,11,kac_86,americanus,m,33.044558,-86.455469,2019,2
plate1,36,C,12,kac_87,americanus,m,33.014843,-86.390403,2019,2
plate1,37,D,1,kac_60,speciosus,?,27.691851,-99.719553,2018,6
plate1,38,D,2,kac_89,americanus,m,33.014843,-86.390403,2019,2
plate1,39,D,3,kac_90,americanus,m,33.064717,-86.474958,2019,2
plate1,40,D,4,kac_91,americanus,f,33.064717,-86.474958,2019,2
plate1,41,D,5,kac_92,americanus,m,33.064717,-86.474958,2019,2
plate1,42,D,6,kac_93,americanus,m,33.064717,-86.474958,2019,2
plate1,43,D,7,kac_94,americanus,m,33.064717,-86.474958,2019,2
plate1,44,D,8,kac_95,americanus,m,33.064717,-86.474958,2019,2
plate1,45,D,9,kac_96,americanus,m,33.064717,-86.474958,2019,2
plate1,46,D,10,kac_97,americanus,f,33.064717,-86.474958,2019,2
plate1,47,D,11,kac_98,americanus,f,33.025724,-86.467107,2019,2
plate1,48,D,12,kac_99,americanus,f,33.025724,-86.467107,2019,2
plate1,49,E,1,kac_100,terrestris,m,32.923743,-86.671995,2019,2
plate1,50,E,2,kac_101,americanus,f,33.032829,-86.459752,2019,2
plate1,51,E,3,kac_102,terrestris,m,32.945435,-86.557771,2019,2
plate1,52,E,4,kac_103,terrestris,f,32.94947,-86.526299,2019,2
plate1,53,E,5,kac_104,terrestris,f,32.94947,-86.526299,2019,2
plate1,54,E,6,kac_105,americanus,f,33.042782,-86.453772,2019,2
plate1,55,E,7,kac_106,americanus,f,33.004635,-86.49692,2019,2
plate1,56,E,8,kac_107,americanus,f,33.014161,-86.384167,2019,2
plate1,57,E,9,kac_108,terrestris,m,32.940128,-86.540042,2019,2
plate1,58,E,10,kac_109,terrestris,m,32.941729,-86.557867,2019,2
plate1,59,E,11,kac_110,americanus,m,33.030987,-86.409405,2019,2
plate1,60,E,12,kac_111,americanus,m,33.005181,-86.498948,2019,2
plate1,61,F,1,kac_112,terrestris,m,32.950115,-86.537227,2019,2
plate1,62,F,2,kac_113,americanus,m,33.005279,-86.388972,2019,2
plate1,63,F,3,kac_114,americanus,f,33.016167,-86.403184,2019,2
plate1,64,F,4,kac_115,americanus,f,32.98218,-86.404875,2019,2
plate1,65,F,5,kac_116,americanus,f,32.969645,-86.421375,2019,2
plate1,66,F,6,kac_117,?,?,32.971456,-86.529008,2019,2
plate1,67,F,7,kac_121,terrestris,f,32.441195,-85.653856,2019,2
